ID,Race,Age,Sex,HS_GPA,ACT,ACT_ENG,ACT_MATH,ACT_READ,ACT_SCI,MAJOR_CODE,Stype,Hours
6608,White,27,Female,3.44,21,20,21,20,19,109,C,12
6609,White,19,Male,3.22,21,20,21,22,21,107,C,1
6610,White,19,Female,3.56,20,21,20,20,19,48,C,16
6611,White,21,Male,3.66,NA,NA,NA,NA,NA,31,T,15
6612,Black,23,Male,3.21,22,22,21,24,24,14,C,15
6613,Black,18,Female,3.48,NA,NA,NA,NA,NA,74,M,12
6614,White,28,Female,3.78,28,30,29,27,25,8,C,15
6615,White,18,Male,3.15,19,17,17,20,19,20,C,12
6616,White,19,Male,3.79,NA,NA,NA,NA,NA,75,C,15
6617,White,30,Female,3.47,22,23,22,22,21,15,C,14
6618,Asian,25,Male,3.17,27,25,27,29,26,116,C,13
6619,White,25,Female,3.17,25,22,26,25,27,86,C,9
6620,Hispanic,22,Male,3.77,NA,NA,NA,NA,NA,1,C,6
6621,White,27,Female,3.18,22,22,24,24,23,19,C,12
6622,Black,29,Female,3.06,25,27,24,25,27,103,T,9
6623,White,30,Male,3.76,27,27,26,28,26,5,M,2
6624,Black,33,Female,2.94,27,26,26,29,27,1,C,16
6625,White,20,Male,3.03,25,22,25,25,23,122,C,12
6626,White,35,Female,3.35,16,17,17,14,15,17,T,15
6627,Black,30,Female,3,NA,NA,NA,NA,NA,108,C,13
6628,White,28,Female,3.34,20,20,22,23,19,72,C,6
6629,White,27,Female,2.9,NA,NA,NA,NA,NA,1,C,13
6630,White,35,Male,3.62,23,21,22,23,23,115,C,12
6631,White,30,Male,3.77,NA,NA,NA,NA,NA,47,C,12
6632,White,25,Female,2.06,23,22,22,20,22,114,M,12
6633,Hispanic,29,Male,3,19,18,18,19,19,23,R,15
6634,Black,33,Male,2.45,22,25,22,22,24,50,C,16
6635,White,33,Male,3.64,23,23,23,23,24,1,C,15
6636,Hispanic,34,Male,3.03,21,22,19,23,18,111,C,15
6637,White,31,Female,3.21,18,20,21,16,22,21,T,7
6638,White,25,Female,3.72,NA,NA,NA,NA,NA,87,M,7
6639,White,30,Male,3.67,21,19,21,23,21,114,T,12
6640,White,18,Female,3.1,NA,NA,NA,NA,NA,40,N,15
6641,Hispanic,19,Male,2.66,NA,NA,NA,NA,NA,30,C,12
6642,White,32,Female,3.47,NA,NA,NA,NA,NA,71,C,15
6643,White,28,Female,2.62,21,21,21,19,21,22,C,14
6644,White,26,Male,2.84,19,17,18,19,23,72,M,15
6645,White,34,Male,3.9,20,20,20,19,21,94,C,15
6646,Asian,21,Male,2.65,NA,NA,NA,NA,NA,114,C,13
6647,White,28,Male,3.49,24,24,25,23,25,90,N,6
6648,White,24,Male,3.38,18,19,17,17,20,40,C,15
6649,Black,24,Male,3.33,24,25,22,24,24,33,T,16
6650,Hispanic,29,Female,3.62,25,24,25,26,24,103,C,15
6651,Hispanic,34,Female,2.45,18,17,20,19,18,31,T,10
6652,Hispanic,32,Male,3.05,NA,NA,NA,NA,NA,83,N,14
6653,Asian,24,Male,3.84,NA,NA,NA,NA,NA,48,C,13
6654,Hispanic,25,Female,3.31,25,22,24,29,27,22,C,13
6655,White,29,Male,2.88,NA,NA,NA,NA,NA,100,C,3
6656,Hispanic,35,Female,2.99,NA,NA,NA,NA,NA,107,M,12
6657,Black,27,Male,3.63,16,15,17,16,16,100,C,12
6658,White,30,Female,3.25,27,28,24,27,26,107,C,1
6659,White,25,Female,3.16,21,22,21,18,22,100,M,18.5
6660,Black,24,Male,3.38,20,20,22,22,20,96,C,12
6661,White,27,Male,3.72,23,23,24,23,21,5,T,8
6662,White,27,Male,3.51,20,21,20,19,23,33,N,13
6663,White,35,Male,3.33,18,19,18,20,20,1,N,16
6664,Hispanic,30,Male,3.16,17,19,18,16,16,107,N,3
6665,White,27,Male,1.86,17,20,17,15,16,1,N,14
6666,White,35,Male,3.42,21,24,22,23,20,90,C,14
6667,Asian,20,Female,3.18,25,25,26,25,24,21,C,7
6668,White,31,Male,3.32,23,23,23,22,21,4,T,14
6669,White,21,Female,3.33,NA,NA,NA,NA,NA,5,C,9
6670,White,24,Male,3.66,27,28,28,27,26,16,T,15
6671,White,25,Female,3.27,23,22,22,20,23,74,C,14
6672,White,30,Female,3.62,26,24,27,27,28,1,M,3
6673,Hispanic,22,Male,2.5,NA,NA,NA,NA,NA,17,C,12
6674,White,21,Female,3.61,NA,NA,NA,NA,NA,58,C,13
6675,Hispanic,23,Female,3.93,16,17,16,14,13,114,C,14
6676,White,24,Male,2.92,NA,NA,NA,NA,NA,50,C,14
6677,White,28,Male,2.52,19,18,22,20,21,14,M,12
6678,White,31,Female,2.53,NA,NA,NA,NA,NA,56,N,15
6679,White,20,Male,3.17,23,20,24,23,21,9,C,15
6680,Hispanic,34,Female,3.77,21,22,21,21,20,29,N,16
6681,White,29,Male,2.48,20,18,20,20,18,22,R,16
6682,White,26,Male,3.72,23,23,22,22,21,33,T,2
6683,White,26,Female,3.67,24,23,24,26,26,22,C,4
6684,White,28,Male,2.97,20,21,21,23,19,86,N,13
6685,Black,21,Male,3.85,27,26,27,28,28,4,C,15
6686,White,23,Male,3,23,21,23,23,23,5,C,13
6687,White,25,Male,3.8,27,26,29,25,24,40,N,13
6688,White,31,Female,3.31,23,23,22,23,24,24,C,3
6689,White,29,Male,3.29,19,20,20,21,20,8,T,17
6690,White,24,Female,3.59,17,16,19,15,16,111,M,15
6691,Hispanic,24,Female,2.36,19,21,20,22,20,50,N,6
6692,Hispanic,24,Female,3.4,17,15,19,20,13,22,T,18
6693,Hispanic,28,Female,3.09,14,18,15,13,16,1,C,12
6694,White,23,Female,3.82,NA,NA,NA,NA,NA,31,C,17
6695,White,22,Male,3.54,26,25,25,26,27,122,T,12
6696,White,29,Female,3.32,NA,NA,NA,NA,NA,31,M,12
6697,White,23,Female,3.7,23,24,22,25,23,21,C,12
6698,White,31,Female,2.33,NA,NA,NA,NA,NA,38,M,13
6699,Asian,22,Male,3.07,16,15,14,15,13,5,C,12
6700,Black,25,Female,3.26,18,18,19,18,21,1,C,2
6701,White,24,Male,2.22,21,20,19,19,22,74,N,14
6702,Hispanic,32,Male,3.1,20,20,21,19,20,86,N,15
6703,White,29,Female,2.09,27,26,24,28,28,1,T,15
6704,White,26,Male,3.73,18,17,17,17,16,107,N,6
6705,White,18,Male,3.28,18,18,19,17,16,17,C,14
6706,White,22,Female,3.91,29,30,28,27,26,100,M,6
6707,White,20,Male,3.92,24,21,23,24,22,20,C,12
6708,White,34,Female,2.57,NA,NA,NA,NA,NA,1,C,2
6709,Black,27,Female,3.92,NA,NA,NA,NA,NA,5,C,15
6710,Black,35,Male,2.81,18,18,18,18,17,109,N,12
6711,White,26,Male,2.96,19,17,21,17,21,1,C,16
6712,Hispanic,19,Male,3.46,27,29,28,29,29,107,C,15
6713,White,19,Male,3,26,25,26,27,27,50,C,16
6714,White,25,Female,3.53,NA,NA,NA,NA,NA,29,N,12
6715,White,27,Male,3.31,NA,NA,NA,NA,NA,100,C,15
6716,White,26,Male,2.82,22,23,23,23,19,87,T,15
6717,White,29,Female,3.47,27,30,26,28,27,50,C,13
6718,White,20,Male,3.99,20,20,23,23,18,108,T,12
6719,White,25,Male,3.58,27,26,29,27,28,107,C,15
6720,White,25,Male,3.93,29,28,27,28,30,40,C,10
6721,White,23,Female,3.19,19,19,21,17,20,63,C,15
6722,Hispanic,30,Male,3.57,NA,NA,NA,NA,NA,5,M,16
6723,Asian,18,Male,3.64,NA,NA,NA,NA,NA,107,C,12
6724,White,18,Male,3.12,NA,NA,NA,NA,NA,84,M,14
6725,Asian,22,Male,3.67,20,22,21,21,17,86,R,12
6726,White,23,Male,2.85,19,19,18,18,19,89,C,12
6727,Hawaiian,30,Male,3.57,26,28,27,27,25,32,N,6
6728,Black,23,Female,2.14,17,15,17,16,18,107,C,16
6729,White,27,Male,3.16,NA,NA,NA,NA,NA,23,C,12
6730,White,26,Female,3.99,31,32,30,30,31,1,M,15
6731,White,21,Male,3.38,24,25,24,24,24,102,N,3
6732,Hispanic,30,Male,2.2,24,26,22,23,25,58,T,15
6733,White,26,Male,3.95,NA,NA,NA,NA,NA,89,C,6
6734,White,28,Female,3.04,20,19,20,18,20,30,C,16
6735,Black,21,Male,2.89,15,13,16,15,15,1,T,14
6736,Black,28,Male,3.41,21,23,23,22,20,87,T,6
6737,White,18,Male,3,17,16,17,18,16,32,C,13
6738,White,34,Female,2.26,18,18,18,18,17,21,T,3
6739,White,23,Male,3.69,NA,NA,NA,NA,NA,100,N,12
6740,White,25,Male,3.55,26,26,29,27,28,122,R,16
6741,White,30,Female,3.71,23,23,22,22,24,29,M,12
6742,Hispanic,20,Male,3.56,19,18,19,20,19,8,C,19
6743,White,23,Male,1.97,17,20,14,19,17,54,R,17
6744,White,18,Female,2.83,18,18,20,19,18,113,R,15
6745,White,35,Male,3.9,15,13,16,15,15,92,T,3
6746,White,34,Male,3.44,21,23,20,20,19,92,T,16
6747,White,26,Female,3.27,18,18,18,16,18,59,T,14
6748,White,22,Male,3.61,NA,NA,NA,NA,NA,1,C,15
6749,White,24,Female,3.65,19,19,21,21,20,29,N,3
6750,White,29,Female,2.82,20,22,23,18,19,114,C,14
6751,White,26,Male,3.17,NA,NA,NA,NA,NA,43,N,16
6752,Black,29,Male,2.31,21,23,21,21,22,104,C,12
6753,Bi-Racial,32,Male,3.65,24,26,22,23,23,107,C,16
6754,White,34,Female,2.73,27,32,25,25,26,100,C,13
6755,Hispanic,27,Male,3.59,24,25,25,27,21,22,T,15
6756,Hispanic,29,Female,3.6,20,18,22,19,21,74,C,12
6757,White,23,Female,3.48,20,20,23,21,22,24,R,3
6758,White,20,Female,3.64,NA,NA,NA,NA,NA,100,R,15
6759,White,20,Male,2.02,NA,NA,NA,NA,NA,134,M,16
6760,White,24,Female,2.52,23,22,21,23,24,50,C,17
6761,Hispanic,20,Female,3.6,17,17,17,16,16,21,C,3
6762,White,25,Female,3.65,NA,NA,NA,NA,NA,10,N,12
6763,Black,31,Male,2.77,18,20,18,14,19,1,N,16
6764,White,18,Female,3.58,28,30,31,28,27,122,R,9
6765,Hispanic,19,Male,3.23,21,20,23,22,21,100,C,15
6766,White,34,Male,2.4,NA,NA,NA,NA,NA,5,C,16
6767,Hispanic,34,Female,2.5,19,16,20,17,18,100,T,9
6768,White,25,Female,2.53,19,18,19,18,17,98,C,15
6769,White,28,Male,3.17,24,24,25,25,24,20,C,14
6770,White,34,Male,3.48,24,23,25,22,25,108,C,15
6771,White,24,Male,2.92,NA,NA,NA,NA,NA,23,M,16
6772,White,20,Male,3.01,20,22,22,19,20,59,N,15
6773,White,21,Female,3.57,26,25,25,28,27,8,C,15
6774,White,31,Female,2.47,NA,NA,NA,NA,NA,108,T,16
6775,White,22,Male,3.25,19,21,20,19,20,107,T,12
6776,White,20,Male,3.25,24,23,25,22,23,50,C,14
6777,White,32,Male,2.63,15,17,13,12,15,75,N,14
6778,White,18,Male,2.16,20,19,21,22,20,89,C,15
6779,Black,28,Male,3.12,23,26,20,22,24,114,T,6
6780,Hispanic,23,Male,3.37,NA,NA,NA,NA,NA,111,C,15
6781,Hispanic,35,Female,3.97,21,24,19,21,18,100,M,16
6782,White,32,Male,3.35,14,15,15,14,13,46,M,12
6783,White,19,Male,3.58,19,19,17,21,21,107,T,15
6784,White,21,Female,3.2,20,20,20,20,19,32,C,17
6785,White,28,Female,3.87,19,18,22,22,19,4,M,3
6786,White,35,Male,3.01,22,21,21,22,24,53,C,14
6787,White,25,Male,3.62,22,21,22,24,20,24,C,3
6788,White,28,Male,3.13,22,22,20,23,23,26,C,7
6789,White,29,Male,3.44,24,26,26,26,24,50,N,15
6790,Black,31,Female,2.73,29,28,33,30,30,14,C,14
6791,White,29,Male,3.43,26,24,26,24,25,5,N,15
6792,White,18,Female,2.66,23,21,25,23,23,22,M,15
6793,White,31,Male,3.65,21,20,22,22,22,1,M,18
6794,Hispanic,27,Male,2.94,NA,NA,NA,NA,NA,15,N,2
6795,White,27,Male,3.29,18,15,15,21,18,122,T,2
6796,White,21,Female,3.34,NA,NA,NA,NA,NA,31,M,12
6797,White,26,Female,2.12,20,22,21,22,21,17,C,15
6798,Hispanic,23,Female,2.73,19,18,16,22,18,89,C,15
6799,White,23,Male,3.03,20,23,21,21,18,77,C,15
6800,White,30,Female,3.69,21,20,20,20,22,29,C,6
6801,White,26,Female,3.31,20,19,19,20,18,1,C,12
6802,White,35,Female,2.65,NA,NA,NA,NA,NA,69,C,6
6803,White,29,Female,3.81,21,21,21,22,24,18,C,2
6804,Black,24,Female,3.6,24,21,24,23,24,114,N,12
6805,White,32,Male,3.65,17,20,19,17,17,24,C,16
6806,White,22,Male,3.48,19,21,18,18,20,19,M,8
6807,Hispanic,20,Male,3.13,20,21,18,20,23,107,C,6
6808,Black,20,Female,3.45,20,19,24,19,21,1,T,12
6809,Black,21,Male,3.58,21,20,22,22,22,107,C,2
6810,Bi-Racial,30,Female,3.02,24,23,22,25,24,50,N,15
6811,Hispanic,24,Female,3.7,NA,NA,NA,NA,NA,100,M,15
6812,Asian,22,Male,3.55,26,30,26,27,27,30,T,13
6813,White,20,Female,3.6,NA,NA,NA,NA,NA,1,C,16
6814,White,26,Female,2.95,20,20,18,22,20,22,C,12
6815,White,19,Male,3.67,15,14,15,14,16,31,C,16
6816,White,30,Female,3.12,24,26,25,25,24,122,C,15
6817,Hispanic,27,Male,3.94,NA,NA,NA,NA,NA,5,C,13
6818,White,31,Female,3.1,16,17,17,17,18,98,C,15
6819,White,18,Female,2.08,25,27,26,30,24,77,C,7
6820,White,23,Male,2.97,18,21,18,19,19,15,M,17
6821,White,22,Female,3.88,23,21,25,25,22,100,N,12
6822,White,18,Female,3.88,NA,NA,NA,NA,NA,108,C,17
6823,White,18,Female,3.01,19,18,20,20,19,107,C,16
6824,Hispanic,21,Female,3.48,24,24,24,22,23,24,T,12
6825,Hispanic,33,Male,3.81,NA,NA,NA,NA,NA,21,C,15
6826,White,29,Female,3.2,28,28,27,27,28,100,C,15
6827,White,25,Male,3.93,22,19,23,22,22,4,C,16
6828,Hispanic,28,Female,3.5,23,23,22,23,25,90,C,16
6829,White,26,Male,2.56,19,19,20,19,21,88,N,17
6830,Hispanic,33,Female,3.7,20,18,20,20,21,22,C,17
6831,White,33,Female,3.37,33,32,32,34,33,16,N,14
6832,Hispanic,24,Male,3.74,33,37,34,32,32,40,T,12
6833,White,29,Male,2.51,25,26,23,25,22,87,T,3
6834,White,18,Female,2.67,19,18,21,21,19,114,C,6
6835,Hispanic,34,Male,3.88,19,20,16,19,19,20,C,15
6836,White,21,Male,3.75,17,18,17,19,15,30,T,7
6837,Black,34,Female,3.07,16,14,17,13,15,86,M,9
6838,White,24,Male,2.76,NA,NA,NA,NA,NA,1,T,14
6839,Black,30,Female,3.44,18,20,17,17,16,87,C,12
6840,White,19,Male,2.98,29,29,30,27,27,9,T,12
6841,Asian,23,Female,2.45,NA,NA,NA,NA,NA,31,N,13
6842,White,34,Male,3.62,NA,NA,NA,NA,NA,122,R,16
6843,White,23,Female,2.71,19,18,20,18,18,109,T,14
6844,White,30,Male,2.45,16,16,18,17,18,14,N,10
6845,White,33,Male,3.68,23,22,19,21,23,22,C,14
6846,White,21,Male,3.31,22,23,21,20,20,16,C,14
6847,Black,25,Male,3.87,23,24,24,21,24,8,T,15
6848,Hispanic,35,Male,2.89,15,13,16,13,14,113,M,12
6849,Black,32,Male,3.87,NA,NA,NA,NA,NA,40,C,12
6850,White,25,Male,3.93,21,21,20,21,23,5,C,15
6851,White,30,Male,3.72,19,18,17,21,17,8,N,12
6852,White,30,Male,3.33,NA,NA,NA,NA,NA,5,N,12
6853,White,21,Male,2.63,NA,NA,NA,NA,NA,21,C,16
6854,White,23,Male,3.42,21,21,23,21,22,115,C,18
6855,White,25,Male,3.24,NA,NA,NA,NA,NA,29,C,14
6856,White,18,Male,2.92,32,32,32,31,32,20,C,18
6857,White,33,Female,3.68,24,24,24,24,26,46,N,12
6858,Black,34,Male,2.98,21,22,20,20,21,88,N,13
6859,White,22,Female,2.92,20,17,18,20,19,4,N,15
6860,White,19,Male,3.46,14,13,15,14,17,11,C,7
6861,White,34,Female,2.7,NA,NA,NA,NA,NA,1,C,17
6862,Hispanic,27,Female,3.55,24,25,23,23,23,10,C,9
6863,White,24,Male,3.42,22,23,21,24,21,75,C,14
6864,White,24,Female,2.45,NA,NA,NA,NA,NA,1,T,15
6865,Hispanic,20,Female,3.35,24,23,22,24,24,8,T,12
6866,White,21,Male,2.7,28,29,28,27,29,98,M,15
6867,White,25,Male,3.73,23,24,21,24,25,117,T,3
6868,Black,21,Male,3.96,NA,NA,NA,NA,NA,115,C,14
6869,White,21,Female,1.26,26,27,27,24,26,31,C,15
6870,White,34,Male,2.64,NA,NA,NA,NA,NA,117,C,6
6871,White,24,Male,3.3,27,29,26,27,26,104,C,15
6872,White,22,Male,3.54,19,19,21,20,19,76,C,6
6873,White,24,Female,2.82,NA,NA,NA,NA,NA,98,T,14
6874,White,23,Female,3.42,24,25,24,23,25,79,C,16
6875,White,30,Female,2.66,NA,NA,NA,NA,NA,3,N,3
6876,White,22,Male,3.5,NA,NA,NA,NA,NA,31,C,15
6877,White,21,Female,3.71,NA,NA,NA,NA,NA,104,R,12
6878,White,30,Male,3.08,NA,NA,NA,NA,NA,59,C,6
6879,White,24,Male,3.32,21,22,20,22,20,116,N,13
6880,Black,32,Female,3.64,19,21,21,19,22,21,T,12
6881,White,29,Male,2.57,30,31,30,28,29,30,N,9
6882,Black,23,Male,2.86,23,24,22,22,23,9,C,9
6883,Hispanic,28,Female,3,24,25,24,24,25,88,C,13
6884,White,20,Female,3.21,NA,NA,NA,NA,NA,89,T,13
6885,Hispanic,23,Male,2.84,22,22,21,21,21,1,C,16
6886,Black,34,Male,3.06,NA,NA,NA,NA,NA,1,C,7
6887,White,27,Female,2.81,25,27,25,24,24,29,C,11
6888,Hispanic,22,Male,3.68,22,24,22,19,22,14,C,3
6889,White,18,Female,3.72,NA,NA,NA,NA,NA,17,T,15
6890,White,29,Female,3.11,19,20,19,22,20,26,N,13
6891,White,35,Female,2.7,NA,NA,NA,NA,NA,8,N,15
6892,White,20,Female,3.36,NA,NA,NA,NA,NA,104,C,15
6893,White,22,Male,3.51,22,23,23,21,22,43,C,16
6894,Black,22,Male,3.51,18,20,18,19,17,1,M,12
6895,White,25,Male,2.48,NA,NA,NA,NA,NA,69,R,17
6896,Hispanic,18,Male,3.64,19,16,21,17,19,43,C,15
6897,White,28,Female,2.71,21,21,21,18,23,106,M,15
6898,White,21,Male,3.98,16,16,13,16,16,55,C,15
6899,White,32,Female,3.12,21,22,22,20,20,5,C,6
6900,Black,30,Female,3.22,26,26,27,26,26,1,C,19
6901,Hispanic,18,Male,2.72,26,24,28,27,27,31,N,14
6902,White,24,Male,3.35,NA,NA,NA,NA,NA,1,C,15
6903,White,26,Female,3.47,NA,NA,NA,NA,NA,1,C,14
6904,Bi-Racial,29,Male,3.71,19,20,19,21,20,5,N,16
6905,White,29,Female,3.83,23,21,21,22,24,99,C,13
6906,White,23,Male,3.24,27,26,26,26,26,106,T,3
6907,White,25,Male,3.53,19,21,17,19,19,32,C,18
6908,White,25,Male,3.5,25,27,26,26,27,50,N,16
6909,White,21,Male,3.76,19,19,19,20,20,1,M,9
6910,White,28,Male,3.34,19,18,21,19,18,86,C,3
6911,White,22,Male,3.08,23,23,24,23,24,85,C,9
6912,White,28,Male,3.67,21,19,21,21,23,107,C,18
6913,White,34,Male,3.44,21,23,23,22,20,23,N,12
6914,Black,35,Female,1.96,NA,NA,NA,NA,NA,32,C,15
6915,White,21,Female,2.5,28,26,24,28,28,1,T,12
6916,Hispanic,21,Female,3.36,19,21,19,17,17,8,C,6
6917,White,27,Female,3.88,NA,NA,NA,NA,NA,89,R,2
6918,White,28,Male,3.59,18,18,17,20,19,100,C,2
6919,White,33,Male,2.86,26,25,26,25,26,1,C,12
6920,White,32,Female,3.83,17,16,15,16,19,1,C,5
6921,White,35,Female,2.53,22,23,22,23,21,56,N,16
6922,White,26,Male,2.88,20,18,17,20,21,31,T,15
6923,Hispanic,18,Female,2.78,26,26,28,26,26,77,C,14
6924,White,29,Male,2.69,28,26,25,27,28,33,T,14
6925,Hispanic,18,Female,2.69,NA,NA,NA,NA,NA,31,C,15
6926,Hispanic,19,Female,3.8,NA,NA,NA,NA,NA,107,M,16
6927,White,27,Male,3.1,NA,NA,NA,NA,NA,22,N,13
6928,Black,31,Female,3.97,25,26,23,23,26,40,C,17
6929,White,29,Female,3.29,NA,NA,NA,NA,NA,29,C,6
6930,White,19,Female,2.65,19,18,21,19,21,107,C,16
6931,Black,18,Female,3.3,NA,NA,NA,NA,NA,1,C,15
6932,White,28,Female,3.86,23,24,23,22,23,31,T,15
6933,White,27,Female,3.43,25,26,24,22,25,16,C,13
6934,White,26,Female,3.2,NA,NA,NA,NA,NA,8,C,13
6935,Black,18,Male,2.75,18,19,19,16,16,40,C,22
6936,White,34,Female,3.43,31,31,32,33,30,19,C,14
6937,White,34,Female,3.33,17,18,15,17,15,29,R,21
6938,Hispanic,30,Male,3.09,NA,NA,NA,NA,NA,104,T,15
6939,White,25,Female,3.13,NA,NA,NA,NA,NA,114,C,9
6940,White,31,Male,3.66,24,26,24,23,23,30,C,15
6941,White,25,Female,2.13,22,23,22,23,24,3,C,15
6942,Hispanic,20,Female,3.94,NA,NA,NA,NA,NA,43,T,16
6943,White,24,Female,2.28,34,35,33,34,37,19,C,16
6944,White,22,Male,2.84,21,20,22,24,20,107,C,14
6945,White,24,Female,3.41,23,20,21,24,23,22,T,16
6946,White,18,Female,3.25,NA,NA,NA,NA,NA,107,N,15
6947,White,26,Male,1.97,20,22,19,20,21,69,N,7
6948,Hispanic,29,Female,2.28,24,24,24,26,24,107,N,12
6949,White,29,Female,3.59,16,15,16,18,16,32,C,12
6950,Black,26,Male,3.64,22,21,21,21,23,14,C,12
6951,White,35,Male,3.26,22,23,23,22,22,98,C,15
6952,Hispanic,35,Male,3.87,NA,NA,NA,NA,NA,116,C,15
6953,White,19,Male,3.85,20,19,17,19,20,1,C,15
6954,White,28,Male,2.76,NA,NA,NA,NA,NA,33,N,6
6955,White,25,Male,3.68,17,15,16,16,18,21,C,19
6956,Black,27,Male,2.76,20,21,21,20,18,116,M,15
6957,White,25,Female,3.73,22,24,22,22,22,100,M,3
6958,Other,25,Female,2.8,17,16,15,15,17,98,T,15
6959,Black,24,Female,3.73,20,20,20,23,19,52,C,12
6960,White,22,Female,3.56,29,30,27,28,28,1,T,12
6961,Hispanic,21,Male,3.42,21,22,21,19,23,119,C,14
6962,Black,30,Female,3.55,NA,NA,NA,NA,NA,3,N,15
6963,White,29,Female,3.19,21,21,21,20,22,43,N,12
6964,White,18,Male,3.76,25,25,27,24,27,8,N,16
6965,White,21,Female,2.4,19,21,18,20,19,74,C,12
6966,White,30,Male,3.49,NA,NA,NA,NA,NA,85,C,15
6967,White,20,Male,3.7,22,20,24,21,22,100,C,6
6968,Hispanic,27,Male,3.6,25,24,23,26,25,99,M,15
6969,White,25,Female,3.84,23,25,24,22,22,1,C,15
6970,Black,18,Male,2.85,NA,NA,NA,NA,NA,23,N,3
6971,White,24,Male,3.26,NA,NA,NA,NA,NA,107,C,18
6972,Asian,30,Male,3.39,23,21,22,24,21,50,M,12
6973,White,30,Female,3.03,NA,NA,NA,NA,NA,1,N,13
6974,Asian,19,Female,3.76,26,29,24,25,27,74,N,12
6975,White,30,Female,3.3,29,29,31,30,29,1,T,7
6976,Asian,24,Female,3.58,19,18,21,16,20,49,M,14
6977,Black,24,Female,2.93,NA,NA,NA,NA,NA,89,C,16
6978,Hispanic,32,Female,3.39,19,18,21,19,18,31,T,3
6979,White,29,Male,3.79,17,18,19,18,17,29,N,3
6980,Hispanic,31,Female,3.57,21,24,22,23,21,107,M,3
6981,White,23,Female,3.08,NA,NA,NA,NA,NA,33,C,15
6982,White,21,Male,3.73,21,26,20,22,22,100,M,3
6983,White,23,Female,2.29,NA,NA,NA,NA,NA,29,T,3
6984,Black,28,Male,2.71,23,23,21,26,22,30,T,13
6985,White,23,Female,2.14,19,20,17,17,16,70,T,16
6986,White,29,Female,3.34,21,22,23,24,20,103,M,16
6987,Black,30,Male,3.73,NA,NA,NA,NA,NA,29,M,10
6988,Asian,34,Female,3.66,NA,NA,NA,NA,NA,100,C,12
6989,Hispanic,24,Male,3.25,27,26,26,27,26,115,T,16
6990,White,34,Female,2.65,23,24,24,27,26,50,M,13
6991,White,25,Male,3.16,24,26,23,23,22,107,C,16
6992,White,26,Female,2.48,23,22,22,23,26,107,N,4
6993,Black,28,Male,3.41,25,26,27,25,26,33,M,6
6994,White,30,Female,2.82,18,18,20,18,17,1,T,14
6995,Hispanic,29,Female,3.66,NA,NA,NA,NA,NA,50,C,15
6996,Hispanic,33,Male,3.68,NA,NA,NA,NA,NA,85,M,12
6997,Hispanic,33,Female,3.57,20,19,20,21,20,86,N,3
6998,White,35,Male,2.22,18,15,16,19,18,29,R,12.5
6999,White,22,Male,2.81,19,21,19,19,20,105,C,6
7000,White,22,Female,3.53,NA,NA,NA,NA,NA,87,C,12
7001,White,19,Female,2.73,NA,NA,NA,NA,NA,5,C,15
7002,White,24,Female,3.86,23,20,23,21,20,46,T,12
7003,White,27,Female,2.72,18,18,16,20,18,51,C,12
7004,Hispanic,33,Female,3.72,18,15,18,21,19,40,T,12
7005,White,31,Female,3.9,NA,NA,NA,NA,NA,21,C,15
7006,White,29,Male,2.66,25,27,25,25,26,100,T,15
7007,Black,22,Male,2.48,16,16,15,15,13,50,M,13
7008,Hispanic,33,Female,3,NA,NA,NA,NA,NA,78,C,12
7009,White,29,Male,3.48,18,18,19,20,18,21,T,6
7010,White,34,Male,2.73,NA,NA,NA,NA,NA,99,T,15
7011,White,19,Female,3.56,21,20,20,20,22,33,C,15
7012,White,18,Male,3.44,19,21,21,18,20,29,T,14
7013,White,28,Female,2.88,NA,NA,NA,NA,NA,74,C,14
7014,Black,19,Female,2.39,19,19,20,19,21,11,C,13
7015,White,28,Male,3.52,22,22,25,22,23,8,M,17
7016,White,33,Female,3.3,NA,NA,NA,NA,NA,63,C,16
7017,Hispanic,20,Female,2.45,NA,NA,NA,NA,NA,30,C,15
7018,White,22,Female,2.89,21,23,22,20,20,58,C,13
7019,White,34,Female,3.19,NA,NA,NA,NA,NA,50,C,13
7020,Black,35,Male,3.73,26,26,26,28,26,50,M,16
7021,Black,25,Female,2.91,29,28,29,30,30,90,N,12
7022,Black,23,Female,2.94,21,18,22,20,20,103,C,12
7023,Hispanic,27,Male,3.71,23,21,22,24,23,107,C,8
7024,Hispanic,32,Male,2.96,19,20,23,19,19,22,C,15
7025,White,34,Male,3.5,23,23,22,24,25,43,C,16
7026,Black,28,Female,2.82,NA,NA,NA,NA,NA,40,C,16
7027,White,20,Female,2.61,22,25,23,23,21,1,C,6
7028,White,27,Female,3.52,21,20,20,19,20,33,C,16
7029,White,29,Female,2.98,23,22,24,24,24,29,C,7
7030,Hispanic,32,Female,3.42,30,28,32,32,33,107,C,3
7031,Hispanic,33,Female,3.52,NA,NA,NA,NA,NA,5,C,18
7032,White,22,Male,2.96,16,16,17,14,16,1,T,15
7033,Black,22,Female,3.73,NA,NA,NA,NA,NA,5,C,14
7034,Hispanic,22,Female,3.01,NA,NA,NA,NA,NA,24,N,5
7035,White,30,Male,3.59,26,26,27,25,27,8,N,3
7036,Black,35,Female,2.69,21,22,19,21,20,1,C,14
7037,White,25,Male,3,19,22,21,17,20,69,C,16
7038,Asian,25,Male,3.54,NA,NA,NA,NA,NA,1,C,17
7039,White,23,Female,3.62,17,19,17,17,17,109,N,12
